year,generation,recycled,combustion,landfilled
1960,1760,50,0,1710
1970,2040,60,10,1970
1980,2530,160,50,2320
1990,5810,660,880,4270
2000,9480,1320,1880,6280
2005,11510,1830,2110,7570
2010,13220,2050,2270,8900
2015,16060,2460,3060,10540
2017,16890,2570,3170,11150
2018,17030,2510,3220,11300
