Year,Amount
1995,209828781
1996,255488189
1997,209869647
1998,235718334
1999,201563417
2000,196457439
2001,496165259
2002,514297762
2003,623186221
2004,794852966
2005,714240825
2006,871481447
2007,1741288556
2008,2122684278
2009,2037106882
2010,1748221802
2011,2916849057
2012,2695916903
2013,2841278234
2014,2187294111
2015,2242284773
2016,2198008073
2017,2145940984
2018,1968513670
2019,2341210472
