date,Brand,Sub_Category,Description,group,garmentId,new
10/5/2020,Madewell,jeans,Straight-leg,Jeans,b1,N
10/5/2020,Agnes B,tee,Signature graphic,Knit Tops,t1,N
10/6/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
10/6/2020,Flat File,tee,Matisse graphic,Knit Tops,t2,N
10/7/2020,Madewell,jeans,Skinny,Jeans,b3,N
10/7/2020,Madewell,shirt,Check flannel,Woven Tops,t3,N
10/7/2020,Madewell,jacket,Houndstooth sweater,Jackets,z1,N
10/8/2020,Agolde,jeans,Wide-leg,Jeans,b4,N
10/8/2020,Aritzia,tee,Long-sleeved raglan,Knit Tops,t4,N
10/8/2020,J. Crew,jacket,Denim,Jackets,z2,N
10/8/2020,,shawl,Houndstooth blanket,Jackets,z3,N
10/9/2020,Madewell,jeans,Straight-leg,Jeans,b1,N
10/9/2020,,shirt,Striped,Woven Tops,t5,N
10/9/2020,,shawl,Houndstooth blanket,Jackets,z3,N
10/10/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
10/10/2020,Topshop,tee,Matelasse mock-neck,Knit Tops,t6,N
10/10/2020,Closed,jacket,Leather motorcycle,Jackets,z4,N
10/11/2020,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,d1,N
10/12/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,Y
10/12/2020,Leset,top,Long-sleeved wrap,Knit Tops,t7,Y
10/12/2020,,shawl,Houndstooth blanket,Jackets,z3,N
10/13/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
10/13/2020,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,t8,N
10/14/2020,The Reformation,jeans,Saddle,Jeans,b6,Y
10/14/2020,Express,tee,Long-sleeved crew-neck,Knit Tops,t9,N
10/15/2020,Madewell,jeans,Skinny,Jeans,b3,N
10/15/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,t10,N
10/16/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
10/16/2020,Loft,tee,Cardigan,Knit Tops,t11,N
10/16/2020,H & M,tank,Ribbed halter,Knit Tops,t12,N
10/17/2020,Madewell,jeans,Straight-leg,Jeans,b1,N
10/17/2020,,shirt,Striped,Woven Tops,t5,N
10/17/2020,Aritzia,coat,Wool plaid,Coats,z5,N
10/18/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
10/18/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
10/18/2020,J. Crew,jacket,Quilted,Jackets,z6,N
10/19/2020,Agolde,jeans,Wide-leg,Jeans,b4,N
10/19/2020,Sezane,sweater,Drapey color-block,Sweaters & Sweatshirts,t14,N
10/20/2020,The Reformation,jeans,Saddle,Jeans,b6,N
10/20/2020,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
10/20/2020,Madewell,jacket,Houndstooth sweater,Jackets,z1,N
10/21/2020,Anthropologie,pants,Plaid corduroy,Pants,b7,N
10/21/2020,Aritzia,tee,Long-sleeved raglan,Knit Tops,t4,N
10/21/2020,Madewell,jacket,Houndstooth sweater,Jackets,z1,N
10/22/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
10/22/2020,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,t8,N
10/23/2020,Madewell,jeans,Skinny,Jeans,b3,N
10/23/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,t10,N
10/24/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
10/24/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
10/25/2020,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,d1,N
10/25/2020,,jacket,Yak-wool long,Jackets,z7,N
10/26/2020,The Reformation,jeans,Saddle,Jeans,b6,N
10/26/2020,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,t15,N
10/27/2020,Madewell,jeans,Straight-leg,Jeans,b1,N
10/27/2020,Madewell,bodysuit,Velvet wrap,Bodysuits,t16,N
10/27/2020,,jacket,Yak-wool long,Jackets,z7,N
10/28/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
10/28/2020,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
10/28/2020,,shawl,Houndstooth blanket,Jackets,z3,N
10/29/2020,Madewell,jeans,Skinny,Jeans,b3,N
10/29/2020,,shirt,Striped,Woven Tops,t5,N
10/29/2020,Madewell,jacket,Houndstooth sweater,Jackets,z1,N
10/30/2020,The Reformation,jeans,Saddle,Jeans,b6,N
10/30/2020,Loft,tee,Cardigan,Knit Tops,t11,N
10/30/2020,H & M,tank,Ribbed halter,Knit Tops,t12,N
10/31/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
10/31/2020,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,t8,N
10/31/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/1/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
11/1/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
11/2/2020,Madewell,jeans,Skinny,Jeans,b3,N
11/2/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,t10,N
11/3/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
11/3/2020,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,t17,N
11/3/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/4/2020,Madewell,jeans,Straight-leg,Jeans,b1,N
11/4/2020,Flat File,tee,Matisse graphic,Knit Tops,t2,N
11/4/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/5/2020,The Reformation,jeans,Saddle,Jeans,b6,N
11/5/2020,,shirt,Striped,Woven Tops,t5,N
11/5/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/6/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
11/6/2020,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
11/7/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
11/7/2020,Loft,tee,Cardigan,Knit Tops,t11,N
11/7/2020,H & M,tank,Ribbed halter,Knit Tops,t12,N
11/8/2020,Madewell,jeans,Straight-leg,Jeans,b1,N
11/8/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,t10,N
11/8/2020,Monogram,tee,Les Fraises graphic,Knit Tops,t18,N
11/9/2020,The Reformation,jeans,Saddle,Jeans,b6,N
11/9/2020,Agnes B,tee,Signature graphic,Knit Tops,t1,N
11/10/2020,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,d1,N
11/11/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
11/11/2020,,shirt,Striped western-style,Woven Tops,t19,N
11/11/2020,J. Crew,jacket,Denim,Jackets,z2,N
11/12/2020,Madewell,jeans,Demi-boot,Jeans,b8,N
11/12/2020,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,t8,N
11/12/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/13/2020,The Reformation,jeans,Saddle,Jeans,b6,N
11/13/2020,,shirt,Striped,Woven Tops,t5,N
11/13/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/14/2020,Madewell,jeans,Demi-boot,Jeans,b8,N
11/14/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
11/14/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/15/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
11/15/2020,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,t20,N
11/15/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/16/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
11/16/2020,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,t15,N
11/16/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/17/2020,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
11/17/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,Y
11/17/2020,Aritzia,tank,sweater bustier,Knit Tops,t22,Y
11/17/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/18/2020,Madewell,jeans,Demi-boot,Jeans,b8,N
11/18/2020,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,t10,N
11/18/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/19/2020,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
11/19/2020,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
11/19/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/20/2020,The Reformation,jeans,Saddle,Jeans,b6,N
11/20/2020,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
11/20/2020,Aritzia,tank,sweater bustier,Knit Tops,t22,N
11/20/2020,Aritzia,coat,Wool plaid,Coats,z5,N
11/21/2020,Madewell,jeans,Demi-boot,Jeans,b8,N
11/21/2020,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
