YEAR,MONTH,FILE_DATE,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2024,6,2024-06-03,FL,Escambia County,10,0,0,0,0
2024,6,2024-06-03,AR,Ashley County,20,0,0,0,0
2024,6,2024-06-03,MN,Cass County,23,0,1,0,0
2024,6,2024-06-03,SC,Oconee County,30,0,0,0,0
2024,6,2024-06-03,GA,Troup County,30,0,0,0,0
2024,6,2024-06-03,MO,Taney County,35,0,0,0,0
2024,6,2024-06-03,OK,Logan County,5,0,0,0,0
2024,6,2024-06-03,PA,York County,35,0,0,0,0
2024,6,2024-06-03,SC,Charleston County,190,0,0,0,0
2024,6,2024-06-03,TX,Harrison County,35,0,0,0,0
2024,6,2024-06-03,VA,Botetourt County,60,0,0,0,0
2024,6,2024-06-04,GA,Harris County,30,0,0,0,0
2024,6,2024-06-04,KS,Johnson County,641,1,0,0,0
2024,6,2024-06-04,NC,Mecklenburg County,205,0,0,0,0
2024,6,2024-06-04,NC,Scotland County,30,0,0,0,0
2024,6,2024-06-09,FL,Orange County,244,0,0,0,0
2024,6,2024-06-09,MI,Gratiot County,49,0,0,0,0
2024,6,2024-06-09,VA,Pittsylvania County,15,0,0,0,0
2024,6,2024-06-10,FL,Bay County,5,0,0,0,0
2024,6,2024-06-10,WA,King County,260,0,0,0,0
2024,6,2024-06-10,FL,Duval County,240,0,0,0,0
2024,6,2024-06-10,TN,McMinn County,50,0,0,0,0
2024,6,2024-06-11,NC,Forsyth County,55,1,0,0,0
2024,6,2024-06-11,OK,Pittsburg County,95,0,0,0,0
2024,6,2024-06-13,MD,Talbot County,10,0,0,0,0
2024,6,2024-06-15,IN,LaPorte County,10,0,0,0,0
2024,6,2024-06-15,KS,Finney County,5,0,0,0,0
2024,6,2024-06-15,KY,Bullitt County,25,0,0,0,0
2024,6,2024-06-15,MN,Ramsey County,40,0,0,0,0
2024,6,2024-06-15,SD,Davison County,5,0,0,0,0
2024,6,2024-06-17,GA,Gwinnett County,275,0,0,0,0
2024,6,2024-06-17,SC,Richland County,115,0,0,0,0
2024,6,2024-06-18,KY,Warren County,45,1,2,2,0
2024,6,2024-06-18,MS,Madison County,87,0,0,0,0
2024,6,2024-06-18,WA,Spokane County,90,0,0,0,0
2024,6,2024-06-19,TX,Dallas County,305,0,0,0,0
2024,6,2024-06-20,IL,McHenry County,46,0,0,0,2
2024,6,2024-06-20,IL,Morgan County,30,0,0,0,0
2024,6,2024-06-20,WI,Eau Claire County,55,0,0,0,0
2024,6,2024-06-21,NC,Henderson County,26,0,0,0,0
2024,6,2024-06-23,MN,Dakota County,30,0,0,0,0
2024,6,2024-06-23,TN,Obion County,25,0,0,0,0
2024,6,2024-06-25,TN,Grainger County,15,0,0,0,0
2024,6,2024-06-26,AL,Jefferson County,235,0,0,0,0
2024,6,2024-06-26,OH,Hamilton County,125,0,0,0,0
2024,6,2024-06-27,FL,Citrus County,60,0,0,0,0
2024,6,2024-06-27,MI,Antrim County,15,0,0,0,0
2024,6,2024-06-27,OH,Morrow County,15,0,0,0,0
2024,6,2024-06-27,TX,Williamson County,631,1,2,2,1
2024,6,2024-06-28,FL,Alachua County,30,0,0,0,0
2024,6,2024-06-28,OH,Lake County,30,0,0,0,0
2024,6,2024-06-28,TX,Tarrant County,693,2,2,2,2
2024,6,2024-06-28,KY,Warren County,65,0,0,0,0
2024,6,2024-06-28,NY,Schenectady County,10,0,0,0,0
2024,6,2024-06-30,GA,Polk County,20,0,0,0,0
2024,7,2024-07-04,TN,Sumner County,195,0,0,0,0
2024,7,2024-07-07,TN,Bradley County,120,0,0,0,0
2024,7,2024-07-08,TX,Denton County,205,0,0,0,0
2024,7,2024-07-12,NC,Pender County,45,0,0,0,0
2024,7,2024-07-15,MD,Dorchester County,5,0,0,0,0
2024,7,2024-07-15,AL,Coffee County,14,0,0,0,0
2024,7,2024-07-23,OH,Montgomery County,70,0,0,0,0
2024,6,2024-06-03,OH,Fairfield County,25,0,0,0,0
2024,6,2024-06-06,TX,Collin County,255,0,0,0,0
2024,6,2024-06-11,FL,Hillsborough County,619,0,0,0,0
2024,6,2024-06-11,TN,Sumner County,170,0,0,0,0
2024,6,2024-06-15,CA,Stanislaus County,85,0,0,0,0
2024,6,2024-06-15,IN,Allen County,75,0,0,0,0
2024,6,2024-06-17,TX,Bexar County,370,0,0,0,0
2024,6,2024-06-19,GA,DeKalb County,120,0,0,0,0
2024,6,2024-06-19,OH,Lucas County,35,0,0,0,0
2024,6,2024-06-19,TN,Bedford County,95,0,0,0,0
2024,6,2024-06-20,AR,Faulkner County,20,0,0,0,0
2024,6,2024-06-20,CA,Solano County,5,0,0,0,0
2024,6,2024-06-20,CO,El Paso County,160,0,0,0,0
2024,6,2024-06-20,GA,Henry County,45,0,0,0,0
2024,6,2024-06-20,IN,Morgan County,20,0,0,0,0
2024,6,2024-06-20,OK,Pittsburg County,73,0,0,0,0
2024,6,2024-06-20,PA,Montgomery County,110,0,0,0,0
2024,6,2024-06-20,TN,Dickson County,20,0,0,0,0
2024,6,2024-06-20,WI,Rock County,30,0,0,0,0
2024,6,2024-06-24,OH,Hamilton County,140,0,0,0,0
2024,6,2024-06-21,GA,Camden County,45,0,0,0,0
2024,6,2024-06-23,CA,Alameda County,35,0,0,0,0
2024,6,2024-06-23,GA,Coweta County,66,0,0,0,0
2024,6,2024-06-25,OR,Clackamas County,140,1,0,0,0
2024,6,2024-06-25,WA,King County,260,0,0,0,0
2024,6,2024-06-26,NY,Livingston County,45,0,0,0,0
2024,6,2024-06-26,TX,Gregg County,25,0,0,0,0
2024,6,2024-06-27,IA,Washington County,5,0,0,0,0
2024,6,2024-06-27,MO,Lafayette County,15,0,0,0,0
2024,6,2024-06-27,OH,Lawrence County,20,0,0,0,0
2024,6,2024-06-27,SC,Lexington County,195,0,0,0,0
2024,6,2024-06-28,MD,Harford County,50,0,0,0,0
2024,6,2024-06-28,SC,Orangeburg County,15,0,0,0,0
2024,6,2024-06-28,NC,Forsyth County,50,0,0,0,0
2024,6,2024-06-28,TX,Bexar County,196,1,0,0,0
2024,6,2024-06-30,KY,Menifee County,5,0,0,0,0
2024,6,2024-06-30,OH,Greene County,40,0,0,0,0
2024,6,2024-06-30,PA,Mercer County,10,0,0,0,0
2024,6,2024-06-30,SC,Charleston County,120,0,0,0,0
2024,6,2024-06-30,VA,Gloucester County,15,0,0,0,0
2024,6,2024-06-30,VA,Tazewell County,30,0,0,0,0
2024,7,2024-07-01,CA,San Diego County,195,0,0,0,0
2024,7,2024-07-01,GA,DeKalb County,60,0,0,0,0
2024,7,2024-07-01,TX,Travis County,510,5,4,5,4
2024,7,2024-07-07,CO,El Paso County,205,0,0,0,0
2024,7,2024-07-07,SC,Charleston County,100,0,0,0,0
2024,7,2024-07-07,SC,Oconee County,10,0,0,0,0
2024,7,2024-07-07,TX,Bastrop County,85,0,0,0,0
2024,7,2024-07-07,TX,Harris County,330,0,0,0,0
