state,column,row
AK,2,8
AL,7,7
AR,5,6
AZ,2,6
CA,1,5
CO,3,5
CT,10,4
DC,9,5
DE,11,5
FL,9,8
GA,8,7
HI,1,8
IA,5,4
ID,2,3
IL,6,3
IN,6,4
KS,4,6
KY,6,5
LA,5,7
MA,10,3
MD,10,5
ME,11,1
MI,7,3
MN,5,3
MO,5,5
MS,6,7
MT,3,3
NC,7,6
ND,4,3
NE,4,5
NH,11,2
NJ,9,4
NM,3,6
NV,2,4
NY,9,3
OH,7,4
OK,4,7
OR,1,4
PA,8,4
RI,11,4
SC,8,6
SD,4,4
TN,6,6
TX,4,8
UT,2,5
VA,8,5
VT,10,2
WA,1,3
WI,6,2
WV,7,5
WY,3,4
